date,measurement,value,data_set,variable,area,population,square_km,people_per_square_km
2020-05-28,Count,2691,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-16,Count,2539,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-17,Count,2561,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-15,Count,2497,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-19,Count,2575,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-18,Count,2568,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-12,Count,2397,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-11,Count,2380,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-14,Count,2459,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-13,Count,2428,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-25,Count,2669,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-24,Count,2665,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-27,Count,2685,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-26,Count,2675,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-21,Count,2611,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-20,Count,2584,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-23,Count,2649,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-22,Count,2634,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-14,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-15,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-13,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-17,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-16,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-12,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-11,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-23,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-22,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-25,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-24,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-19,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-18,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-21,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-20,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-03-26,Count,111,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-27,Count,139,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-25,Count,88,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-29,Count,188,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-28,Count,151,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-22,Count,46,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-21,Count,44,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-24,Count,70,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-23,Count,59,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-04,Count,476,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-03,Count,408,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-06,Count,577,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-05,Count,534,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-31,Count,269,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-30,Count,208,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-02,Count,356,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
