Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200228,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,0,30,8.12215724496426,9,9,0,,:,,:
20200228,S08000016,NHS Borders,0,0,0,0,0,0,0,26,22.5088736905896,3,3,0,,:,,:
20200228,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,21,14.1072148327287,9,9,0,,:,,:
20200228,S08000019,NHS Forth Valley,0,0,0,0,0,0,0,60,19.5669188625098,28,28,0,,:,,:
20200228,S08000020,NHS Grampian,0,0,0,0,0,0,0,93,15.8784360594161,9,9,0,,:,,:
20200228,S08000022,NHS Highland,0,0,0,0,0,0,0,36,11.1905502020516,5,5,0,,:,,:
20200228,S08000024,NHS Lothian,0,0,0,0,0,0,0,192,21.1551598757134,51,51,0,,:,,:
20200228,S08000025,NHS Orkney,0,0,0,0,0,0,0,4,17.961383026493,0,0,0,,:,,:
20200228,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200228,S08000028,NHS Western Isles,0,0,0,0,0,0,0,1,3.74251497005988,2,2,0,,:,,:
20200228,S08000029,NHS Fife,0,0,0,0,0,0,0,65,17.4006157140945,16,16,0,,:,,:
20200228,S08000030,NHS Tayside,1,1,0.239538170407454,0.0113636363636364,0,0,0,87,20.8398208254485,8,8,0,,:,,:
20200228,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,0,119,10.0581513286902,28,28,0,,:,,:
20200228,S08000032,NHS Lanarkshire,0,0,0,0,0,0,0,61,9.21589363952259,11,10,1,,:,,:
20200228,S92000003,Scotland,1,1,0.0183039554847803,0.00125628140703518,0,0,0,795,14.5516446104003,179,178,1,,:,,:
20200229,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,0,34,9.20511154429283,4,4,0,,:,,:
20200229,S08000016,NHS Borders,0,0,0,0,0,0,0,28,24.2403255129426,3,3,0,,:,,:
20200229,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,28,18.8096197769717,8,8,0,,:,,:
20200229,S08000019,NHS Forth Valley,0,0,0,0,0,0,0,71,23.1541873206366,18,18,0,,:,,:
20200229,S08000020,NHS Grampian,0,0,0,0,0,0,0,98,16.7321154174492,7,7,0,,:,,:
20200229,S08000022,NHS Highland,0,0,0,0,0,0,0,39,12.1230960522226,5,5,0,,:,,:
20200229,S08000024,NHS Lothian,0,0,0,0,0,0,0,197,21.7060754974768,5,5,0,,:,,:
20200229,S08000025,NHS Orkney,0,0,0,0,0,0,0,4,17.961383026493,0,0,0,,:,,:
20200229,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200229,S08000028,NHS Western Isles,0,0,0,0,0,0,0,1,3.74251497005988,0,0,0,,:,,:
20200229,S08000029,NHS Fife,0,0,0,0,0,0,0,70,18.7391246151787,5,5,0,,:,,:
20200229,S08000030,NHS Tayside,0,1,0.239538170407454,0.0112359550561798,0,0,0,88,21.079358995856,1,1,0,,:,,:
20200229,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,0,139,11.7485969301508,29,29,0,,:,,:
20200229,S08000032,NHS Lanarkshire,0,0,0,0,0,0,0,70,10.5756156519112,11,11,0,,:,,:
20200229,S92000003,Scotland,0,1,0.0183039554847803,0.00115207373271889,0,0,0,867,15.8695294053045,96,96,0,,:,,:
20200301,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,0,41,11.1002815681178,7,7,0,,:,,:
20200301,S08000016,NHS Borders,0,0,0,0,0,0,0,30,25.9717773352956,4,4,0,,:,,:
20200301,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,32,21.496708316539,4,4,0,,:,,:
20200301,S08000019,NHS Forth Valley,1,1,0.326115314375163,0.0131578947368421,0,0,0,75,24.4586485781372,8,8,0,,:,,:
20200301,S08000020,NHS Grampian,1,1,0.170735871606625,0.00961538461538462,0,0,0,103,17.5857947754823,11,11,0,,:,,:
20200301,S08000022,NHS Highland,0,0,0,0,0,0,0,40,12.4339446689462,1,1,0,,:,,:
20200301,S08000024,NHS Lothian,0,0,0,0,0,0,0,216,23.7995548601776,22,22,0,,:,,:
20200301,S08000025,NHS Orkney,0,0,0,0,0,0,0,4,17.961383026493,0,0,0,,:,,:
20200301,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200301,S08000028,NHS Western Isles,0,0,0,0,0,0,0,1,3.74251497005988,0,0,0,,:,,:
20200301,S08000029,NHS Fife,0,0,0,0,0,0,0,71,19.0068263953955,2,2,0,,:,,:
20200301,S08000030,NHS Tayside,0,1,0.239538170407454,0.0108695652173913,0,0,0,91,21.7979735070784,3,3,0,,:,,:
20200301,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,0,166,14.0306984921225,28,28,0,,:,,:
