Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200228,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,31,8.3928958197964,9,9,0,,:,,:
20200228,S08000016,NHS Borders,0,0,0,0,0,0,26,22.5088736905896,3,3,0,,:,,:
20200228,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,21,14.1072148327287,9,9,0,,:,,:
20200228,S08000019,NHS Forth Valley,0,0,0,0,0,0,60,19.5669188625098,28,28,0,,:,,:
20200228,S08000020,NHS Grampian,0,0,0,0,0,0,93,15.8784360594161,9,9,0,,:,,:
20200228,S08000022,NHS Highland,0,0,0,0,0,0,36,11.1905502020516,5,5,0,,:,,:
20200228,S08000024,NHS Lothian,0,0,0,0,0,0,192,21.1551598757134,51,51,0,,:,,:
20200228,S08000025,NHS Orkney,0,0,0,0,0,0,4,17.961383026493,0,0,0,,:,,:
20200228,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200228,S08000028,NHS Western Isles,0,0,0,0,0,0,1,3.74251497005988,2,2,0,,:,,:
20200228,S08000029,NHS Fife,0,0,0,0,0,0,65,17.4006157140945,16,16,0,,:,,:
20200228,S08000030,NHS Tayside,1,1,0.239538170407454,0,0,0,87,20.8398208254485,8,8,0,,:,,:
20200228,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,118,9.97362904861722,28,28,0,,:,,:
20200228,S08000032,NHS Lanarkshire,0,0,0,0,0,0,60,9.06481341592386,11,10,1,,:,,:
20200228,S92000003,Scotland,1,1,0.0183039554847803,0,0,0,794,14.5333406549155,179,178,1,,:,,:
20200229,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,35,9.47585011912497,4,4,0,,:,,:
20200229,S08000016,NHS Borders,0,0,0,0,0,0,28,24.2403255129426,3,3,0,,:,,:
20200229,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,28,18.8096197769717,8,8,0,,:,,:
20200229,S08000019,NHS Forth Valley,0,0,0,0,0,0,71,23.1541873206366,18,18,0,,:,,:
20200229,S08000020,NHS Grampian,0,0,0,0,0,0,98,16.7321154174492,7,7,0,,:,,:
20200229,S08000022,NHS Highland,0,0,0,0,0,0,39,12.1230960522226,5,5,0,,:,,:
20200229,S08000024,NHS Lothian,0,0,0,0,0,0,197,21.7060754974768,5,5,0,,:,,:
20200229,S08000025,NHS Orkney,0,0,0,0,0,0,4,17.961383026493,0,0,0,,:,,:
20200229,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200229,S08000028,NHS Western Isles,0,0,0,0,0,0,1,3.74251497005988,0,0,0,,:,,:
20200229,S08000029,NHS Fife,0,0,0,0,0,0,70,18.7391246151787,5,5,0,,:,,:
20200229,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,88,21.079358995856,1,1,0,,:,,:
20200229,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,138,11.6640746500778,29,29,0,,:,,:
20200229,S08000032,NHS Lanarkshire,0,0,0,0,0,0,69,10.4245354283124,11,11,0,,:,,:
20200229,S92000003,Scotland,0,1,0.0183039554847803,0,0,0,866,15.8512254498197,96,96,0,,:,,:
20200301,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,42,11.37102014295,7,7,0,,:,,:
20200301,S08000016,NHS Borders,0,0,0,0,0,0,30,25.9717773352956,4,4,0,,:,,:
20200301,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,32,21.496708316539,4,4,0,,:,,:
20200301,S08000019,NHS Forth Valley,1,1,0.326115314375163,0,0,0,75,24.4586485781372,8,8,0,,:,,:
20200301,S08000020,NHS Grampian,1,1,0.170735871606625,0,0,0,103,17.5857947754823,11,11,0,,:,,:
20200301,S08000022,NHS Highland,0,0,0,0,0,0,40,12.4339446689462,1,1,0,,:,,:
20200301,S08000024,NHS Lothian,0,0,0,0,0,0,215,23.6893717358249,22,22,0,,:,,:
20200301,S08000025,NHS Orkney,0,0,0,0,0,0,4,17.961383026493,0,0,0,,:,,:
20200301,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200301,S08000028,NHS Western Isles,0,0,0,0,0,0,1,3.74251497005988,0,0,0,,:,,:
20200301,S08000029,NHS Fife,0,0,0,0,0,0,71,19.0068263953955,2,2,0,,:,,:
20200301,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,91,21.7979735070784,3,3,0,,:,,:
20200301,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,165,13.9461762120495,28,28,0,,:,,:
20200301,S08000032,NHS Lanarkshire,0,0,0,0,0,0,78,11.784257440701,10,10,0,,:,,:
20200301,S92000003,Scotland,2,3,0.0549118664543408,0,0,0,947,17.3338458440869,100,100,0,5,"",,:
20200302,S08000015,NHS Ayrshire & Arran,1,1,0.270738574832142,0,0,0,50,13.5369287416071,10,10,0,,:,,:
20200302,S08000016,NHS Borders,0,0,0,0,0,0,33,28.5689550688252,3,3,0,,:,,:
20200302,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,44,29.5579739352412,13,13,0,,:,,:
20200302,S08000019,NHS Forth Valley,0,1,0.326115314375163,0,0,0,90,29.3503782937647,31,31,0,,:,,:
20200302,S08000020,NHS Grampian,0,1,0.170735871606625,0,0,0,120,20.4883045927949,25,25,0,,:,,:
20200302,S08000022,NHS Highland,0,0,0,0,0,0,42,13.0556419023935,4,4,0,,:,,:
20200302,S08000024,NHS Lothian,0,0,0,0,0,0,261,28.757795456048,50,50,0,,:,,:
20200302,S08000025,NHS Orkney,0,0,0,0,0,0,4,17.961383026493,0,0,0,,:,,:
20200302,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200302,S08000028,NHS Western Isles,0,0,0,0,0,0,1,3.74251497005988,0,0,0,,:,,:
20200302,S08000029,NHS Fife,0,0,0,0,0,0,84,22.4869495382144,14,14,0,,:,,:
20200302,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,97,23.2352025295231,19,19,0,,:,,:
20200302,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,233,19.6936912570153,80,80,0,,:,,:
20200302,S08000032,NHS Lanarkshire,0,0,0,0,0,0,107,16.1655839250642,34,33,1,,:,,:
20200302,S92000003,Scotland,1,4,0.073215821939121,0,0,0,1166,21.3424120952538,283,282,1,12,"",,:
20200303,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0,0,0,67,18.1394845137535,19,19,0,,:,,:
20200303,S08000016,NHS Borders,0,0,0,0,0,0,35,30.3004068911783,2,2,0,,:,,:
20200303,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,54,36.2756952841596,10,10,0,,:,,:
20200303,S08000019,NHS Forth Valley,1,2,0.652230628750326,0,0,0,107,34.8943386381424,37,37,0,,:,,:
20200303,S08000020,NHS Grampian,1,2,0.341471743213249,0,0,0,132,22.5371350520744,23,23,0,,:,,:
20200303,S08000022,NHS Highland,0,0,0,0,0,0,52,16.1641280696301,12,12,0,,:,,:
20200303,S08000024,NHS Lothian,0,0,0,0,0,0,308,33.9364023006236,48,48,0,,:,,:
20200303,S08000025,NHS Orkney,0,0,0,0,0,0,5,22.4517287831163,1,1,0,,:,,:
20200303,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200303,S08000028,NHS Western Isles,0,0,0,0,0,0,2,7.48502994011976,1,1,0,,:,,:
20200303,S08000029,NHS Fife,0,0,0,0,0,0,95,25.4316691205997,14,14,0,,:,,:
20200303,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,118,28.2655041080796,38,37,1,,:,,:
20200303,S08000031,NHS Greater Glasgow & Clyde,1,1,0.0845222800730273,0,0,0,293,24.765028061397,72,72,0,,:,,:
20200303,S08000032,NHS Lanarkshire,0,0,0,0,0,0,137,20.6979906330261,35,35,0,,:,,:
20200303,S92000003,Scotland,3,7,0.128127688393462,0,0,0,1405,25.7170574561163,312,311,1,13,"",,:
20200304,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0,0,0,77,20.8468702620749,15,15,0,,:,,:
20200304,S08000016,NHS Borders,0,0,0,0,0,0,38,32.8975846247078,3,3,0,,:,,:
20200304,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,64,42.9934166330781,11,11,0,,:,,:
20200304,S08000019,NHS Forth Valley,1,3,0.978345943125489,0,0,0,126,41.0905296112705,45,45,0,,:,,:
20200304,S08000020,NHS Grampian,2,4,0.682943486426498,0,0,0,137,23.3908144101076,8,8,0,,:,,:
20200304,S08000022,NHS Highland,0,0,0,0,0,0,60,18.6509170034193,10,10,0,,:,,:
20200304,S08000024,NHS Lothian,1,1,0.110183124352674,0,0,0,337,37.1317129068512,33,33,0,,:,,:
20200304,S08000025,NHS Orkney,0,0,0,0,0,0,5,22.4517287831163,0,0,0,,:,,:
20200304,S08000026,NHS Shetland,0,0,0,0,0,0,1,4.3630017452007,1,1,0,,:,,:
20200304,S08000028,NHS Western Isles,0,0,0,0,0,0,3,11.2275449101796,1,1,0,,:,,:
20200304,S08000029,NHS Fife,2,2,0.535403560433677,0,0,0,96,25.6993709008165,3,3,0,,:,,:
20200304,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,130,31.1399621529691,22,22,0,,:,,:
20200304,S08000031,NHS Greater Glasgow & Clyde,0,1,0.0845222800730273,0,0,0,371,31.3577659070931,92,92,0,,:,,:
20200304,S08000032,NHS Lanarkshire,0,0,0,0,0,0,159,24.0217555521982,26,26,0,,:,,:
20200304,S92000003,Scotland,6,13,0.237951421302143,0,0,0,1604,29.3595445975875,270,270,0,11,"",,:
20200305,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0,0,0,93,25.1786874593892,17,17,0,,:,,:
20200305,S08000016,NHS Borders,0,0,0,0,0,0,39,33.7633105358843,1,1,0,,:,,:
20200305,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,70,47.0240494424291,6,6,0,,:,,:
20200305,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,141,45.982259326898,24,24,0,,:,,:
20200305,S08000020,NHS Grampian,0,4,0.682943486426498,0,0,0,142,24.2444937681407,22,22,0,,:,,:
20200305,S08000022,NHS Highland,0,0,0,0,0,0,70,21.7594031706559,14,14,0,,:,,:
20200305,S08000024,NHS Lothian,0,1,0.110183124352674,0,0,0,361,39.7761078913154,32,32,0,,:,,:
20200305,S08000025,NHS Orkney,0,0,0,0,0,0,5,22.4517287831163,0,0,0,,:,,:
20200305,S08000026,NHS Shetland,0,0,0,0,0,0,2,8.7260034904014,2,2,0,,:,,:
20200305,S08000028,NHS Western Isles,0,0,0,0,0,0,3,11.2275449101796,2,2,0,,:,,:
20200305,S08000029,NHS Fife,0,2,0.535403560433677,0,0,0,105,28.108686922768,9,9,0,,:,,:
20200305,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,143,34.253958368266,30,30,0,,:,,:
20200305,S08000031,NHS Greater Glasgow & Clyde,1,2,0.169044560146055,0,0,0,447,37.7814591926432,91,91,0,,:,,:
20200305,S08000032,NHS Lanarkshire,1,1,0.151080223598731,0,0,0,182,27.496600694969,32,32,0,,:,,:
20200305,S92000003,Scotland,2,15,0.274559332271704,0,0,0,1803,33.0020317390588,282,282,0,18,"",,:
20200306,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0,0,0,102,27.6153346328785,13,13,0,,:,,:
20200306,S08000016,NHS Borders,0,0,0,0,0,0,44,38.0919400917669,5,5,0,,:,,:
20200306,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,87,58.4441757355905,19,19,0,,:,,:
20200306,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,159,51.8523349856509,46,46,0,,:,,:
20200306,S08000020,NHS Grampian,0,4,0.682943486426498,0,0,0,147,25.0981731261738,15,15,0,,:,,:
20200306,S08000022,NHS Highland,0,0,0,0,0,0,78,24.2461921044451,10,10,0,,:,,:
20200306,S08000024,NHS Lothian,2,3,0.330549373058022,0,0,0,393,43.3019678706009,37,37,0,,:,,:
20200306,S08000025,NHS Orkney,0,0,0,0,0,0,7,31.4324202963628,2,2,0,,:,,:
20200306,S08000026,NHS Shetland,2,2,8.7260034904014,0,0,0,2,8.7260034904014,3,3,0,,:,,:
20200306,S08000028,NHS Western Isles,0,0,0,0,0,0,4,14.9700598802395,2,2,0,,:,,:
20200306,S08000029,NHS Fife,0,2,0.535403560433677,0,0,0,112,29.9825993842859,13,13,0,,:,,:
20200306,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,161,38.5656454356002,42,42,0,,:,,:
20200306,S08000031,NHS Greater Glasgow & Clyde,1,3,0.253566840219082,0,0,0,525,44.3741970383393,101,101,0,,:,,:
20200306,S08000032,NHS Lanarkshire,1,2,0.302160447197462,0,0,0,208,31.424686508536,32,32,0,,:,,:
20200306,S92000003,Scotland,6,21,0.384383065180385,0,0,0,2029,37.1387256786191,340,340,0,21,"",,:
20200307,S08000015,NHS Ayrshire & Arran,1,2,0.541477149664284,0,0,0,110,29.7812432315356,15,15,0,,:,,:
20200307,S08000016,NHS Borders,0,0,0,0,0,0,46,39.82339191412,2,2,0,,:,,:
20200307,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,94,63.1465806798334,7,7,0,,:,,:
20200307,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,170,55.4396034437777,36,36,0,,:,,:
20200307,S08000020,NHS Grampian,2,6,1.02441522963975,0,0,0,156,26.6347959706334,23,23,0,,:,,:
20200307,S08000022,NHS Highland,0,0,0,0,0,0,84,26.1112838047871,8,8,0,,:,,:
20200307,S08000024,NHS Lothian,2,5,0.550915621763371,0,0,0,430,47.3787434716499,48,48,0,,:,,:
20200307,S08000025,NHS Orkney,0,0,0,0,0,0,7,31.4324202963628,0,0,0,,:,,:
20200307,S08000026,NHS Shetland,0,2,8.7260034904014,0,0,0,4,17.4520069808028,2,2,0,,:,,:
20200307,S08000028,NHS Western Isles,0,0,0,0,0,0,4,14.9700598802395,0,0,0,,:,,:
20200307,S08000029,NHS Fife,0,2,0.535403560433677,0,0,0,116,31.0534065051533,16,16,0,,:,,:
20200307,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,163,39.0447217764151,9,9,0,,:,,:
20200307,S08000031,NHS Greater Glasgow & Clyde,0,3,0.253566840219082,0,0,0,555,46.9098654405301,45,45,0,,:,,:
20200307,S08000032,NHS Lanarkshire,1,3,0.453240670796193,0,0,0,229,34.5973712041094,27,27,0,,:,,:
20200307,S92000003,Scotland,6,27,0.494206798089067,0,0,0,2168,39.6829754910036,238,238,0,9,"",,:
20200308,S08000015,NHS Ayrshire & Arran,0,2,0.541477149664284,0,0,0,119,32.2178904050249,10,10,0,,:,,:
20200308,S08000016,NHS Borders,0,0,0,0,0,0,51,44.1520214700026,5,5,0,,:,,:
20200308,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,100,67.1772134891845,7,7,0,,:,,:
20200308,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,183,59.6791025306548,38,38,0,,:,,:
20200308,S08000020,NHS Grampian,1,7,1.19515110124637,0,0,0,162,27.6592112002732,22,22,0,,:,,:
20200308,S08000022,NHS Highland,0,0,0,0,0,0,91,28.2872241218527,9,9,0,,:,,:
20200308,S08000024,NHS Lothian,2,7,0.771281870468719,0,0,0,455,50.1333215804667,31,31,0,,:,,:
20200308,S08000025,NHS Orkney,0,0,0,0,0,0,7,31.4324202963628,0,0,0,,:,,:
20200308,S08000026,NHS Shetland,0,2,8.7260034904014,0,0,0,5,21.8150087260035,1,1,0,,:,,:
20200308,S08000028,NHS Western Isles,0,0,0,0,0,0,5,18.7125748502994,1,1,0,,:,,:
20200308,S08000029,NHS Fife,0,2,0.535403560433677,0,0,0,118,31.5888100655869,7,7,0,,:,,:
20200308,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,163,39.0447217764151,1,1,0,,:,,:
20200308,S08000031,NHS Greater Glasgow & Clyde,0,3,0.253566840219082,0,0,0,595,50.2907566434512,56,56,0,,:,,:
20200308,S08000032,NHS Lanarkshire,0,3,0.453240670796193,0,0,0,239,36.1081734400967,24,24,0,,:,,:
20200308,S92000003,Scotland,3,30,0.549118664543408,0,0,0,2293,41.9709699266011,212,212,0,11,"",,:
20200309,S08000015,NHS Ayrshire & Arran,1,3,0.812215724496426,0,0,0,141,38.174139051332,24,24,0,,:,,:
20200309,S08000016,NHS Borders,1,1,0.865725911176522,0,0,0,63,54.5407324041209,15,15,0,,:,,:
20200309,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,117,78.5973397823458,22,22,0,,:,,:
20200309,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,198,64.5708322462823,37,37,0,,:,,:
20200309,S08000020,NHS Grampian,0,7,1.19515110124637,0,0,0,172,29.3665699163394,24,24,0,,:,,:
20200309,S08000022,NHS Highland,0,0,0,0,0,0,99,30.7740130556419,9,9,0,,:,,:
20200309,S08000024,NHS Lothian,3,10,1.10183124352674,0,0,0,561,61.8127327618502,136,136,0,,:,,:
20200309,S08000025,NHS Orkney,0,0,0,0,0,0,8,35.9227660529861,1,1,0,,:,,:
20200309,S08000026,NHS Shetland,4,6,26.1780104712042,0,0,0,9,39.2670157068063,24,24,0,,:,,:
20200309,S08000028,NHS Western Isles,0,0,0,0,0,0,5,18.7125748502994,0,0,0,,:,,:
20200309,S08000029,NHS Fife,1,3,0.803105340650515,0,0,0,122,32.6596171864543,9,9,0,,:,,:
20200309,S08000030,NHS Tayside,3,4,0.958152681629818,0,0,0,173,41.4401034804896,22,22,0,,:,,:
20200309,S08000031,NHS Greater Glasgow & Clyde,3,6,0.507133680438164,0,0,0,684,57.8132395699506,119,119,0,,:,,:
20200309,S08000032,NHS Lanarkshire,0,3,0.453240670796193,0,0,0,262,39.5830185828675,41,41,0,,:,,:
20200309,S92000003,Scotland,16,46,0.841981952299892,0,0,0,2614,47.8465396372156,483,483,0,19,"",,:
20200310,S08000015,NHS Ayrshire & Arran,1,4,1.08295429932857,0,0,0,162,43.859649122807,25,25,0,,:,,:
20200310,S08000016,NHS Borders,0,1,0.865725911176522,0,0,0,73,63.1979915158861,12,12,0,,:,,:
20200310,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,131,88.0021496708317,17,17,0,,:,,:
20200310,S08000019,NHS Forth Valley,5,8,2.6089225150013,0,0,0,220,71.7453691625359,55,55,0,,:,,:
20200310,S08000020,NHS Grampian,1,8,1.365886972853,0,0,0,179,30.5617210175858,47,47,0,,:,,:
20200310,S08000022,NHS Highland,1,1,0.310848616723656,0,0,0,116,36.058439539944,27,27,0,,:,,:
20200310,S08000024,NHS Lothian,2,12,1.32219749223209,0,0,0,684,75.3652570572291,155,155,0,,:,,:
20200310,S08000025,NHS Orkney,0,0,0,0,0,0,9,40.4131118096093,1,1,0,,:,,:
20200310,S08000026,NHS Shetland,5,11,47.9930191972077,0,0,0,13,56.7190226876091,12,12,0,,:,,:
20200310,S08000028,NHS Western Isles,0,0,0,0,0,0,8,29.940119760479,4,4,0,,:,,:
20200310,S08000029,NHS Fife,0,3,0.803105340650515,0,0,0,140,37.4782492303574,28,28,0,,:,,:
20200310,S08000030,NHS Tayside,0,4,0.958152681629818,0,0,0,192,45.9913287182313,35,35,0,,:,,:
20200310,S08000031,NHS Greater Glasgow & Clyde,5,11,0.9297450808033,0,0,0,790,66.7726012576915,147,147,0,,:,,:
20200310,S08000032,NHS Lanarkshire,1,4,0.604320894394924,0,0,0,303,45.7773077504155,61,61,0,,:,,:
20200310,S92000003,Scotland,21,67,1.22636501748028,0,0,0,3020,55.2779455640364,626,626,0,30,"",,:
