Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200228,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,8,28,7.58068009529998,9,0,0,9,0,,:,,:
20200228,S08000016,NHS Borders,0,0,0,0,0,0,3,25,21.643147779413,3,0,0,3,0,,:,,:
20200228,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,9,21,14.1072148327287,9,0,0,9,0,,:,,:
20200228,S08000019,NHS Forth Valley,0,0,0,0,0,0,14,60,19.5669188625098,20,0,0,20,0,,:,,:
20200228,S08000020,NHS Grampian,0,0,0,0,0,0,6,89,15.1954925729896,6,0,0,6,0,,:,,:
20200228,S08000022,NHS Highland,0,0,0,0,0,0,4,35,10.8797015853279,4,0,0,4,0,,:,,:
20200228,S08000024,NHS Lothian,0,0,0,0,0,0,47,190,20.9347936270081,51,0,0,51,0,,:,,:
20200228,S08000025,NHS Orkney,0,0,0,0,0,0,0,4,17.961383026493,0,0,0,0,0,,:,,:
20200228,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200228,S08000028,NHS Western Isles,0,0,0,0,0,0,0,0,0,2,0,0,2,0,,:,,:
20200228,S08000029,NHS Fife,0,0,0,0,0,0,13,65,17.4006157140945,14,0,0,14,0,,:,,:
20200228,S08000030,NHS Tayside,1,1,0.239538170407454,0,0,0,6,87,20.8398208254485,8,2,25,8,0,,:,,:
20200228,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,19,130,10.9878964094935,28,0,0,28,0,,:,,:
20200228,S08000032,NHS Lanarkshire,0,0,0,0,0,0,9,61,9.21589363952259,10,0,0,10,0,,:,,:
20200228,S92000003,Scotland,1,1,0.0183039554847803,0,0,0,138,795,14.5516446104003,164,2,1.21951219512195,164,0,,:,,:
20200229,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,4,32,8.66363439462855,4,0,0,4,0,,:,,:
20200229,S08000016,NHS Borders,0,0,0,0,0,0,2,27,23.3745996017661,3,0,0,3,0,,:,,:
20200229,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,7,28,18.8096197769717,8,0,0,8,0,,:,,:
20200229,S08000019,NHS Forth Valley,0,0,0,0,0,0,11,71,23.1541873206366,14,0,0,14,0,,:,,:
20200229,S08000020,NHS Grampian,0,0,0,0,0,0,5,94,16.0491719310227,5,0,0,5,0,,:,,:
20200229,S08000022,NHS Highland,0,0,0,0,0,0,3,38,11.8122474354989,4,0,0,4,0,,:,,:
20200229,S08000024,NHS Lothian,0,0,0,0,0,0,5,195,21.4857092487715,5,0,0,5,0,,:,,:
20200229,S08000025,NHS Orkney,0,0,0,0,0,0,0,4,17.961383026493,0,0,0,0,0,,:,,:
20200229,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200229,S08000028,NHS Western Isles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200229,S08000029,NHS Fife,0,0,0,0,0,0,5,70,18.7391246151787,5,0,0,5,0,,:,,:
20200229,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,1,88,21.079358995856,1,0,0,1,0,,:,,:
20200229,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,20,150,12.6783420109541,30,0,0,30,0,,:,,:
20200229,S08000032,NHS Lanarkshire,0,0,0,0,0,0,9,70,10.5756156519112,11,0,0,11,0,,:,,:
20200229,S92000003,Scotland,0,1,0.0183039554847803,0,0,0,72,867,15.8695294053045,90,0,0,90,0,,:,,:
20200301,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,7,39,10.5588044184535,7,0,0,7,0,,:,,:
20200301,S08000016,NHS Borders,0,0,0,0,0,0,2,29,25.1060514241191,3,0,0,3,0,,:,,:
20200301,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,4,32,21.496708316539,4,0,0,4,0,,:,,:
20200301,S08000019,NHS Forth Valley,1,1,0.326115314375163,0,0,0,4,75,24.4586485781372,6,1,16.6666666666667,6,0,,:,,:
20200301,S08000020,NHS Grampian,1,1,0.170735871606625,0,0,0,5,99,16.9028512890558,7,1,14.285714285714299,7,0,,:,,:
20200301,S08000022,NHS Highland,0,0,0,0,0,0,1,39,12.1230960522226,1,0,0,1,0,,:,,:
20200301,S08000024,NHS Lothian,0,0,0,0,0,0,18,213,23.4690054871196,21,0,0,21,0,,:,,:
20200301,S08000025,NHS Orkney,0,0,0,0,0,0,0,4,17.961383026493,0,0,0,0,0,,:,,:
20200301,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200301,S08000028,NHS Western Isles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200301,S08000029,NHS Fife,0,0,0,0,0,0,1,71,19.0068263953955,2,0,0,2,0,,:,,:
20200301,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,3,91,21.7979735070784,3,0,0,3,0,,:,,:
20200301,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,26,176,14.8759212928528,28,0,0,28,0,,:,,:
20200301,S08000032,NHS Lanarkshire,0,0,0,0,0,0,9,79,11.9353376642997,10,0,0,10,0,,:,,:
20200301,S92000003,Scotland,2,3,0.0549118664543408,0,0,0,80,947,17.3338458440869,92,2,2.1739130434782603,92,0,5,"",,:
20200302,S08000015,NHS Ayrshire & Arran,1,1,0.270738574832142,0,0,0,8,47,12.7247130171107,10,1,10,10,0,,:,,:
20200302,S08000016,NHS Borders,0,0,0,0,0,0,3,32,27.7032291576487,3,0,0,3,0,,:,,:
20200302,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,12,44,29.5579739352412,13,0,0,13,0,,:,,:
20200302,S08000019,NHS Forth Valley,0,1,0.326115314375163,0,0,0,14,89,29.0242629793895,21,0,0,21,0,,:,,:
20200302,S08000020,NHS Grampian,0,1,0.170735871606625,0,0,0,17,116,19.8053611063684,18,0,0,18,0,,:,,:
20200302,S08000022,NHS Highland,0,0,0,0,0,0,2,41,12.7447932856699,3,0,0,3,0,,:,,:
20200302,S08000024,NHS Lothian,0,0,0,0,0,0,44,257,28.3170629586373,50,0,0,50,0,,:,,:
20200302,S08000025,NHS Orkney,0,0,0,0,0,0,0,4,17.961383026493,0,0,0,0,0,,:,,:
20200302,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200302,S08000028,NHS Western Isles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200302,S08000029,NHS Fife,0,0,0,0,0,0,13,84,22.4869495382144,14,0,0,14,0,,:,,:
20200302,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,6,97,23.2352025295231,19,3,15.7894736842105,19,0,,:,,:
20200302,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,68,244,20.6234363378186,80,0,0,80,0,,:,,:
20200302,S08000032,NHS Lanarkshire,0,0,0,0,0,0,27,106,16.0145037014655,33,0,0,33,0,,:,,:
20200302,S92000003,Scotland,1,4,0.073215821939121,0,0,0,214,1161,21.2508923178299,264,4,1.51515151515152,264,0,11,"",,:
20200303,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0,0,0,17,64,17.3272687892571,19,0,0,19,0,,:,,:
20200303,S08000016,NHS Borders,0,0,0,0,0,0,2,34,29.4346809800017,2,0,0,2,0,,:,,:
20200303,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,9,53,35.6039231492678,10,0,0,10,0,,:,,:
20200303,S08000019,NHS Forth Valley,1,2,0.652230628750326,0,0,0,17,106,34.5682233237673,25,1,4,25,0,,:,,:
20200303,S08000020,NHS Grampian,1,2,0.341471743213249,0,0,0,12,128,21.8541915656479,15,1,6.66666666666667,15,0,,:,,:
20200303,S08000022,NHS Highland,0,0,0,0,0,0,10,51,15.8532794529064,10,0,0,10,0,,:,,:
20200303,S08000024,NHS Lothian,0,0,0,0,0,0,46,303,33.3854866788603,48,0,0,48,0,,:,,:
20200303,S08000025,NHS Orkney,0,0,0,0,0,0,1,5,22.4517287831163,1,0,0,1,0,,:,,:
20200303,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200303,S08000028,NHS Western Isles,0,0,0,0,0,0,1,1,3.74251497005988,1,0,0,1,0,,:,,:
20200303,S08000029,NHS Fife,0,0,0,0,0,0,11,95,25.4316691205997,13,0,0,13,0,,:,,:
20200303,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,20,117,28.0259659376722,37,2,5.40540540540541,37,0,,:,,:
20200303,S08000031,NHS Greater Glasgow & Clyde,1,1,0.0845222800730273,0,0,0,56,300,25.3566840219082,72,2,2.77777777777778,72,0,,:,,:
20200303,S08000032,NHS Lanarkshire,0,0,0,0,0,0,30,136,20.5469104094274,35,0,0,35,0,,:,,:
20200303,S92000003,Scotland,3,7,0.128127688393462,0,0,0,232,1393,25.4974099902989,288,6,2.08333333333333,288,0,13,"",,:
20200304,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0,0,0,10,74,20.0346545375785,15,1,6.66666666666667,15,0,,:,,:
20200304,S08000016,NHS Borders,0,0,0,0,0,0,3,37,32.0318587135313,3,0,0,3,0,,:,,:
20200304,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,10,63,42.3216444981862,11,0,0,11,0,,:,,:
20200304,S08000019,NHS Forth Valley,1,3,0.978345943125489,0,0,0,19,125,40.7644142968954,33,4,12.1212121212121,33,0,,:,,:
20200304,S08000020,NHS Grampian,2,4,0.682943486426498,0,0,0,5,133,22.7078709236811,7,2,28.571428571428598,7,0,,:,,:
20200304,S08000022,NHS Highland,0,0,0,0,0,0,8,59,18.3400683866957,8,0,0,8,0,,:,,:
20200304,S08000024,NHS Lothian,1,1,0.110183124352674,0,0,0,28,331,36.4706141607351,33,1,3.03030303030303,33,0,,:,,:
20200304,S08000025,NHS Orkney,0,0,0,0,0,0,0,5,22.4517287831163,0,0,0,0,0,,:,,:
20200304,S08000026,NHS Shetland,0,0,0,0,0,0,1,1,4.3630017452007,1,0,0,1,0,,:,,:
20200304,S08000028,NHS Western Isles,0,0,0,0,0,0,1,2,7.48502994011976,1,0,0,1,0,,:,,:
20200304,S08000029,NHS Fife,2,2,0.535403560433677,0,0,0,1,96,25.6993709008165,3,2,66.6666666666667,3,0,,:,,:
20200304,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,12,129,30.9004239825616,22,0,0,22,0,,:,,:
20200304,S08000031,NHS Greater Glasgow & Clyde,0,1,0.0845222800730273,0,0,0,74,374,31.6113327473122,92,0,0,92,0,,:,,:
20200304,S08000032,NHS Lanarkshire,0,0,0,0,0,0,21,157,23.7195951050008,26,0,0,26,0,,:,,:
20200304,S92000003,Scotland,6,13,0.237951421302143,0,0,0,193,1586,29.0300733988615,255,10,3.9215686274509802,255,0,10,"",,:
20200305,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0,0,0,16,90,24.3664717348928,17,0,0,17,0,,:,,:
20200305,S08000016,NHS Borders,0,0,0,0,0,0,1,38,32.8975846247078,1,0,0,1,0,,:,,:
20200305,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,6,69,46.3522773075373,6,0,0,6,0,,:,,:
20200305,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,14,139,45.3300286981477,18,0,0,18,0,,:,,:
20200305,S08000020,NHS Grampian,0,4,0.682943486426498,0,0,0,5,138,23.5615502817142,15,2,13.3333333333333,15,0,,:,,:
20200305,S08000022,NHS Highland,0,0,0,0,0,0,10,69,21.4485545539322,11,0,0,11,0,,:,,:
20200305,S08000024,NHS Lothian,0,1,0.110183124352674,0,0,0,24,355,39.1150091451993,32,1,3.125,32,0,,:,,:
20200305,S08000025,NHS Orkney,0,0,0,0,0,0,0,5,22.4517287831163,0,0,0,0,0,,:,,:
20200305,S08000026,NHS Shetland,0,0,0,0,0,0,1,2,8.7260034904014,2,0,0,2,0,,:,,:
20200305,S08000028,NHS Western Isles,0,0,0,0,0,0,0,2,7.48502994011976,2,0,0,2,0,,:,,:
20200305,S08000029,NHS Fife,0,2,0.535403560433677,0,0,0,9,105,28.108686922768,9,0,0,9,0,,:,,:
20200305,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,12,141,33.7748820274511,30,2,6.66666666666667,30,0,,:,,:
20200305,S08000031,NHS Greater Glasgow & Clyde,1,2,0.169044560146055,0,0,0,73,447,37.7814591926432,91,2,2.1978021978022,91,0,,:,,:
20200305,S08000032,NHS Lanarkshire,1,1,0.151080223598731,0,0,0,22,179,27.0433600241728,32,1,3.125,32,0,,:,,:
20200305,S92000003,Scotland,2,15,0.274559332271704,0,0,0,193,1779,32.5627368074241,266,8,3.00751879699248,266,0,19,"",,:
20200306,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0,0,0,9,99,26.8031189083821,13,0,0,13,0,,:,,:
20200306,S08000016,NHS Borders,0,0,0,0,0,0,5,43,37.2262141805904,5,0,0,5,0,,:,,:
20200306,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,16,85,57.1006314658068,19,0,0,19,0,,:,,:
20200306,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,18,157,51.2001043569006,37,2,5.40540540540541,37,0,,:,,:
20200306,S08000020,NHS Grampian,0,4,0.682943486426498,0,0,0,5,143,24.4152296397473,11,1,9.09090909090909,11,0,,:,,:
20200306,S08000022,NHS Highland,0,0,0,0,0,0,8,77,23.9353434877215,8,0,0,8,0,,:,,:
20200306,S08000024,NHS Lothian,2,3,0.330549373058022,0,0,0,30,385,42.4205028757795,37,3,8.10810810810811,37,0,,:,,:
20200306,S08000025,NHS Orkney,0,0,0,0,0,0,2,7,31.4324202963628,2,0,0,2,0,,:,,:
20200306,S08000026,NHS Shetland,2,2,8.7260034904014,0,0,0,0,2,8.7260034904014,2,2,100,2,0,,:,,:
20200306,S08000028,NHS Western Isles,0,0,0,0,0,0,1,3,11.2275449101796,2,0,0,2,0,,:,,:
20200306,S08000029,NHS Fife,0,2,0.535403560433677,0,0,0,7,112,29.9825993842859,13,1,7.69230769230769,13,0,,:,,:
20200306,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,18,159,38.0865690947853,41,1,2.4390243902439,41,0,,:,,:
20200306,S08000031,NHS Greater Glasgow & Clyde,1,3,0.253566840219082,0,0,0,77,524,44.2896747582663,101,1,0.99009900990099,101,0,,:,,:
20200306,S08000032,NHS Lanarkshire,1,2,0.302160447197462,0,0,0,25,204,30.8203656141411,32,1,3.125,32,0,,:,,:
20200306,S92000003,Scotland,6,21,0.384383065180385,0,0,0,221,2000,36.6079109695605,323,12,3.7151702786377703,323,0,21,"",,:
20200307,S08000015,NHS Ayrshire & Arran,1,2,0.541477149664284,0,0,0,8,107,28.9690275070392,15,1,6.66666666666667,15,0,,:,,:
20200307,S08000016,NHS Borders,0,0,0,0,0,0,2,45,38.9576660029435,2,0,0,2,0,,:,,:
20200307,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,7,92,61.8030364100497,7,0,0,7,0,,:,,:
20200307,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,11,168,54.7873728150274,25,2,8,25,0,,:,,:
20200307,S08000020,NHS Grampian,2,6,1.02441522963975,0,0,0,9,152,25.9518524842069,15,3,20,15,0,,:,,:
20200307,S08000022,NHS Highland,0,0,0,0,0,0,6,83,25.8004351880634,6,0,0,6,0,,:,,:
20200307,S08000024,NHS Lothian,2,5,0.550915621763371,0,0,0,35,420,46.2769122281231,48,4,8.33333333333333,48,0,,:,,:
20200307,S08000025,NHS Orkney,0,0,0,0,0,0,0,7,31.4324202963628,0,0,0,0,0,,:,,:
20200307,S08000026,NHS Shetland,0,2,8.7260034904014,0,0,0,2,4,17.4520069808028,2,0,0,2,0,,:,,:
20200307,S08000028,NHS Western Isles,0,0,0,0,0,0,0,3,11.2275449101796,0,0,0,0,0,,:,,:
20200307,S08000029,NHS Fife,0,2,0.535403560433677,0,0,0,4,116,31.0534065051533,16,1,6.25,16,0,,:,,:
20200307,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,2,161,38.5656454356002,9,0,0,9,0,,:,,:
20200307,S08000031,NHS Greater Glasgow & Clyde,0,3,0.253566840219082,0,0,0,29,553,46.7408208803841,45,3,6.66666666666667,45,0,,:,,:
20200307,S08000032,NHS Lanarkshire,1,3,0.453240670796193,0,0,0,21,225,33.9930503097145,27,3,11.1111111111111,27,0,,:,,:
20200307,S92000003,Scotland,6,27,0.494206798089067,0,0,0,136,2136,39.0972489154906,217,17,7.83410138248848,217,0,10,"",,:
20200308,S08000015,NHS Ayrshire & Arran,0,2,0.541477149664284,0,0,0,9,116,31.4056746805285,10,0,0,10,0,,:,,:
20200308,S08000016,NHS Borders,0,0,0,0,0,0,5,50,43.2862955588261,5,0,0,5,0,,:,,:
20200308,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,6,98,65.8336692194008,7,0,0,7,0,,:,,:
20200308,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,12,180,58.7007565875294,28,4,14.285714285714299,28,0,,:,,:
20200308,S08000020,NHS Grampian,1,7,1.19515110124637,0,0,0,6,158,26.9762677138467,14,4,28.571428571428598,14,0,,:,,:
20200308,S08000022,NHS Highland,0,0,0,0,0,0,7,90,27.976375505129,7,0,0,7,0,,:,,:
20200308,S08000024,NHS Lothian,2,7,0.771281870468719,0,0,0,23,443,48.8111240882346,31,2,6.4516129032258105,31,0,,:,,:
20200308,S08000025,NHS Orkney,0,0,0,0,0,0,0,7,31.4324202963628,0,0,0,0,0,,:,,:
20200308,S08000026,NHS Shetland,0,2,8.7260034904014,0,0,0,1,5,21.8150087260035,1,0,0,1,0,,:,,:
20200308,S08000028,NHS Western Isles,0,0,0,0,0,0,1,4,14.9700598802395,1,0,0,1,0,,:,,:
20200308,S08000029,NHS Fife,0,2,0.535403560433677,0,0,0,2,118,31.5888100655869,7,0,0,7,0,,:,,:
20200308,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,0,161,38.5656454356002,1,0,0,1,0,,:,,:
20200308,S08000031,NHS Greater Glasgow & Clyde,0,3,0.253566840219082,0,0,0,39,592,50.0371898032321,56,3,5.35714285714286,56,0,,:,,:
20200308,S08000032,NHS Lanarkshire,0,3,0.453240670796193,0,0,0,10,235,35.5038525457018,24,4,16.6666666666667,24,0,,:,,:
20200308,S92000003,Scotland,3,30,0.549118664543408,0,0,0,121,2257,41.312027529149,192,17,8.85416666666667,192,0,12,"",,:
20200309,S08000015,NHS Ayrshire & Arran,1,3,0.812215724496426,0,0,0,22,138,37.3619233268356,24,1,4.16666666666667,24,0,,:,,:
20200309,S08000016,NHS Borders,1,1,0.865725911176522,0,0,0,12,62,53.6750064929443,15,1,6.66666666666667,15,0,,:,,:
