Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,0,30,8.12215724496426
20200228,S08000016,NHS Borders,0,0,0,0,0,0,0,26,22.5088736905896
20200228,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,21,14.1072148327287
20200228,S08000019,NHS Forth Valley,0,0,0,0,0,0,0,63,20.5452648056353
20200228,S08000020,NHS Grampian,0,0,0,0,0,0,0,91,15.5369643162028
20200228,S08000022,NHS Highland,0,0,0,0,0,0,0,36,11.1905502020516
20200228,S08000024,NHS Lothian,0,0,0,0,0,0,0,194,21.3755261244188
20200228,S08000025,NHS Orkney,0,0,0,0,0,0,0,7,31.4324202963628
20200228,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0
20200228,S08000028,NHS Western Isles,0,0,0,0,0,0,0,1,3.74251497005988
20200228,S08000029,NHS Fife,0,0,0,0,0,0,0,66,17.6683174943113
20200228,S08000030,NHS Tayside,1,1,0.239538170407454,0.0113636363636364,0,0,0,87,20.8398208254485
20200228,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,0,118,9.97362904861722
20200228,S08000032,NHS Lanarkshire,0,0,0,0,0,0,0,59,8.91373319232513
20200229,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,0,34,9.20511154429283
20200229,S08000016,NHS Borders,0,0,0,0,0,0,0,28,24.2403255129426
20200229,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,28,18.8096197769717
20200229,S08000019,NHS Forth Valley,0,0,0,0,0,0,0,71,23.1541873206366
20200229,S08000020,NHS Grampian,0,0,0,0,0,0,0,96,16.390643674236
20200229,S08000022,NHS Highland,0,0,0,0,0,0,0,39,12.1230960522226
20200229,S08000024,NHS Lothian,0,0,0,0,0,0,0,199,21.9264417461822
20200229,S08000025,NHS Orkney,0,0,0,0,0,0,0,7,31.4324202963628
20200229,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0
20200229,S08000028,NHS Western Isles,0,0,0,0,0,0,0,1,3.74251497005988
20200229,S08000029,NHS Fife,0,0,0,0,0,0,0,71,19.0068263953955
20200229,S08000030,NHS Tayside,0,1,0.239538170407454,0.0112359550561798,0,0,0,88,21.079358995856
20200229,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,0,138,11.6640746500778
20200229,S08000032,NHS Lanarkshire,0,0,0,0,0,0,0,68,10.2734552047137
20200301,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,0,41,11.1002815681178
20200301,S08000016,NHS Borders,0,0,0,0,0,0,0,30,25.9717773352956
20200301,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,32,21.496708316539
20200301,S08000019,NHS Forth Valley,1,1,0.326115314375163,0.0131578947368421,0,0,0,75,24.4586485781372
